Id,name,company,location,position
SaJaBh,SaraJasminBhatti,,,Freie-Journalistin
UnBo,UniversitartBonn,,Bonn,
HoMaSt,HochschuleMagdeburg-Stendal,,Magdeburg,
TaUn,TallinnUniversity,,Tallinn,
HeRu,HessischenRundfunk,,Hessen,
FaBr,FranziskaBroich,,,EU-Korrespondentin
MaaUn,MaastrichtUniversity,,Maastricht,
UnPro,UniversitédeProvence,,Marseille,
StDo,StefanieDodt,,,FreieReporterin
RaRe,RadioRegenbogen,,Mannheim,
LFK,MedienpreisderLandesmedienanstaltfürKommunikation,,Baden-Württemberg,
UnMue,UniversitaeteMuenchen,,Muenchen,
UnHe,UniversitaetHeidelberg,,Heidelberg,
UnBuAi,UniversitaetBuenosAires,,BuenosAires,
GeHoPr,GeorgvonHoltzbrinck-PreisfürWirtschaftsjournalismus,VerlagsgruppeGeorgvonHoltzbrinck,,
ExAwIn,Exzellenz-AwardfürInvestigativeRecherche,AxelSpringerPreis,,
